model_name,run_id,accuracy,f1_macro,cv_accuracy,training_time,all_metrics
RandomForest,f0ef40fd36d74d41b242b761e2b83b21,0.9,0.899749373433584,0.95,0.03947591781616211,"{'accuracy': 0.9, 'precision_macro': 0.9023569023569024, 'recall_macro': 0.9, 'f1_macro': 0.899749373433584, 'precision_weighted': 0.9023569023569024, 'recall_weighted': 0.9, 'f1_weighted': 0.8997493734335839, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(0.8181818181818182), 'recall_versicolor': np.float64(0.9), 'f1_versicolor': np.float64(0.8571428571428571), 'precision_virginica': np.float64(0.8888888888888888), 'recall_virginica': np.float64(0.8), 'f1_virginica': np.float64(0.8421052631578947)}"
SVM_RBF,61cff6c31d67401b99157dce883fcf17,0.9666666666666667,0.9665831244778612,0.975,0.0015130043029785156,"{'accuracy': 0.9666666666666667, 'precision_macro': 0.9696969696969697, 'recall_macro': 0.9666666666666667, 'f1_macro': 0.9665831244778612, 'precision_weighted': 0.9696969696969696, 'recall_weighted': 0.9666666666666667, 'f1_weighted': 0.9665831244778613, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(1.0), 'recall_versicolor': np.float64(0.9), 'f1_versicolor': np.float64(0.9473684210526315), 'precision_virginica': np.float64(0.9090909090909091), 'recall_virginica': np.float64(1.0), 'f1_virginica': np.float64(0.9523809523809523)}"
SVM_Linear,d179877a618f4412ac50dcc3615b780d,1.0,1.0,0.9833333333333334,0.002396106719970703,"{'accuracy': 1.0, 'precision_macro': 1.0, 'recall_macro': 1.0, 'f1_macro': 1.0, 'precision_weighted': 1.0, 'recall_weighted': 1.0, 'f1_weighted': 1.0, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(1.0), 'recall_versicolor': np.float64(1.0), 'f1_versicolor': np.float64(1.0), 'precision_virginica': np.float64(1.0), 'recall_virginica': np.float64(1.0), 'f1_virginica': np.float64(1.0)}"
LogisticRegression,5df6fc33c9de4903b342e8a938ce371a,0.9666666666666667,0.9665831244778612,0.9666666666666668,0.0056879520416259766,"{'accuracy': 0.9666666666666667, 'precision_macro': 0.9696969696969697, 'recall_macro': 0.9666666666666667, 'f1_macro': 0.9665831244778612, 'precision_weighted': 0.9696969696969696, 'recall_weighted': 0.9666666666666667, 'f1_weighted': 0.9665831244778613, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(1.0), 'recall_versicolor': np.float64(0.9), 'f1_versicolor': np.float64(0.9473684210526315), 'precision_virginica': np.float64(0.9090909090909091), 'recall_virginica': np.float64(1.0), 'f1_virginica': np.float64(0.9523809523809523)}"
DecisionTree,ee4996c39e00404a98a0940961f29ce1,0.9333333333333333,0.9333333333333332,0.9416666666666668,0.0010361671447753906,"{'accuracy': 0.9333333333333333, 'precision_macro': 0.9333333333333332, 'recall_macro': 0.9333333333333332, 'f1_macro': 0.9333333333333332, 'precision_weighted': 0.9333333333333333, 'recall_weighted': 0.9333333333333333, 'f1_weighted': 0.9333333333333333, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(0.9), 'recall_versicolor': np.float64(0.9), 'f1_versicolor': np.float64(0.9), 'precision_virginica': np.float64(0.9), 'recall_virginica': np.float64(0.9), 'f1_virginica': np.float64(0.9)}"
KNN,29c1ce7678d7473d9baea9293bfbc08e,1.0,1.0,0.975,0.0007879734039306641,"{'accuracy': 1.0, 'precision_macro': 1.0, 'recall_macro': 1.0, 'f1_macro': 1.0, 'precision_weighted': 1.0, 'recall_weighted': 1.0, 'f1_weighted': 1.0, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(1.0), 'recall_versicolor': np.float64(1.0), 'f1_versicolor': np.float64(1.0), 'precision_virginica': np.float64(1.0), 'recall_virginica': np.float64(1.0), 'f1_virginica': np.float64(1.0)}"
NaiveBayes,c27578a39068421ba3ae7a005e166b82,0.9666666666666667,0.9665831244778612,0.9583333333333334,0.0026466846466064453,"{'accuracy': 0.9666666666666667, 'precision_macro': 0.9696969696969697, 'recall_macro': 0.9666666666666667, 'f1_macro': 0.9665831244778612, 'precision_weighted': 0.9696969696969696, 'recall_weighted': 0.9666666666666667, 'f1_weighted': 0.9665831244778613, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(1.0), 'recall_versicolor': np.float64(0.9), 'f1_versicolor': np.float64(0.9473684210526315), 'precision_virginica': np.float64(0.9090909090909091), 'recall_virginica': np.float64(1.0), 'f1_virginica': np.float64(0.9523809523809523)}"
GradientBoosting,2bf3cc87cc6546c6b52d6cb8f5727de9,0.9666666666666667,0.9665831244778612,0.9666666666666668,0.07551097869873047,"{'accuracy': 0.9666666666666667, 'precision_macro': 0.9696969696969697, 'recall_macro': 0.9666666666666667, 'f1_macro': 0.9665831244778612, 'precision_weighted': 0.9696969696969696, 'recall_weighted': 0.9666666666666667, 'f1_weighted': 0.9665831244778613, 'precision_setosa': np.float64(1.0), 'recall_setosa': np.float64(1.0), 'f1_setosa': np.float64(1.0), 'precision_versicolor': np.float64(1.0), 'recall_versicolor': np.float64(0.9), 'f1_versicolor': np.float64(0.9473684210526315), 'precision_virginica': np.float64(0.9090909090909091), 'recall_virginica': np.float64(1.0), 'f1_virginica': np.float64(0.9523809523809523)}"
